Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,2-Dec,9-Dec,16-Dec,23-Dec,30-Dec,6-Jan,13-Jan,20-Jan,27-Jan,3-Feb,10-Feb,17-Feb,24-Feb,3-Mar,10-Mar,17-Mar,24-Mar,31-Mar,7-Apr,14-Apr,21-Apr,28-Apr,5-May,12-May,19-May,26-May,2-Jun,9-Jun,16-Jun,23-Jun,30-Jun,7-Jul,14-Jul,21-Jul,28-Jul,4-Aug,11-Aug,18-Aug,25-Aug,1-Sep,8-Sep,15-Sep,22-Sep,29-Sep,6-Oct,13-Oct,20-Oct,27-Oct,3-Nov,10-Nov,17-Nov,24-Nov,1-Dec,8-Dec,15-Dec,22-Dec,29-Dec
2001920365,Neptune,000010,Mars ,1000017023,Company X,00014523,Alice Dupont,SPECIALIST/SENIOR CONSULT,10.00,10.00,10.00,10.00,10.00,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2001920365,Neptune,000010,Mars ,1000017023,Company X,00014524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,000010,Mars ,1000017023,Company X,00014525,Camille Moreau,MANAGER,0.00,16.00,16.00,16.00,16.00,16,16,16,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2001920365,Neptune,000010,Mars ,1000017023,Company X,00014526,Damien Girard,SENIOR MANAGER,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,000010,Mars ,1000017023,Company X,00014529,Gaëlle Petit,SENIOR MANAGER,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001920365,Neptune,000020,Solaris,1000017023,Company X,00014528,Fabien Martin,SENIOR MANAGER,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,000030,Aquilon,1000017023,Company X,00014529,Gaëlle Petit,SENIOR MANAGER,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,000040,Horizon,1000017023,Company X,00014534,Mathieu Dubois,SENIOR MANAGER,24.00,24.00,24.00,24.00,24.00,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
2001920365,Neptune,000040,Horizon,1000017023,Company X,00014525,Camille Moreau,MANAGER,0.00,10.00,10.00,10.00,10.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001920365,Neptune,000040,Horizon,1000017023,Company X,00014536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,4.00,4.00,4.00,4.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002040046,Terra,000010,Livraison,1000017023,Company X,00014525,Camille Moreau,MANAGER,0.00,4.00,4.00,4.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002040046,Terra,000010,Livraison,1000017023,Company X,00014535,Nina Simon,SPECIALIST/SENIOR CONSULT,0.00,0.00,0.00,0.00,0.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002040046,Terra,000010,Livraison,1000017023,Company X,00014532,Julien Thomas,SPECIALIST/SENIOR CONSULT,40.00,40.00,40.00,40.00,40.00,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002040046,Terra,000010,Livraison,1000017023,Company X,00014533,Léa Fournier,MANAGER,40.00,40.00,40.00,40.00,40.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002040046,Terra,000010,Livraison,1000017023,Company X,00014534,Mathieu Dubois,SENIOR MANAGER,4.00,4.00,4.00,4.00,4.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
